Test | Python 2 Output | 2to3 Translation | 2to3 Output | 2to3 Output Correct | 2to3 Run Time 1 | 2to3 Run Time 2 | 2to3 Run Time 3 | 2to3 Run Time 4 | 2to3 Run Time 5 | 2to3 Average Run Time | fix_print Translation | fix_print Output | fix_print Output Correct | fix_print Run Time 1 | fix_print Run Time 2 | fix_print Run Time 3 | fix_print Run Time 4 | fix_print Run Time 5 | fix_print Average Run Time
test_1 | b'1 2 3\n' | print(1, 1+1, 1+1+1) | b'1 2 3\n' | True | 273 | 276 | 258 | 279 | 268 | 270.8
test_2 | b'1 2\n' | print(1, 2) | b'1 2\n' | True | 257 | 259 | 246 | 243 | 267 | 254.4
test_3 | b'\n' | print() | b'\n' | True | 274 | 257 | 253 | 260 | 245 | 257.8
test_prefix_preservation | b'1 2 3\n' | print(1,   1+1,   1+1+1) | b'1 2 3\n' | True | 254 | 255 | 284 | 256 | 261 | 262.0
test_trailing_comma_1 | b'1 2 3\n' | print(1, 2, 3, end=' ') | b'1 2 3 ' | False | 259 | 252 | 265 | 266 | 269 | 262.2
test_trailing_comma_2 | b'1 2\n' | print(1, 2, end=' ') | b'1 2 ' | False | 245 | 262 | 266 | 250 | 265 | 257.6
test_trailing_comma_3 | b'1\n' | print(1, end=' ') | b'1 ' | False | 247 | 243 | 255 | 255 | 244 | 248.8
test_tuple | b'' | print((a, b, c)) | b'' | True | 260 | 251 | 245 | 264 | 248 | 253.6
test_idempotency-1 | b'()\n' | print() | b'\n' | False | 256 | 252 | 254 | 244 | 249 | 251.0
test_idempotency-2 | b'\n' | print('') | b'\n' | True | 255 | 267 | 249 | 268 | 250 | 257.8
test_vargs_without_trailing_comma | b'1 2 3\n' | print(1, 2, 3, file=sys.stderr) | b'1 2 3\n' | True | 250 | 251 | 254 | 251 | 265 | 254.2
test_with_trailing_comma | b'1 2' | print(1, 2, end=' ', file=sys.stderr) | b'1 2 ' | False | 256 | 266 | 248 | 255 | 248 | 254.6
test_no_trailing_comma | b'2\n' | print(1+1, file=sys.stderr) | b'2\n' | True | 255 | 256 | 262 | 251 | 253 | 255.4
test_spaces_before_file | b'\n' | print(file=sys.stderr) | b'\n' | True | 248 | 250 | 258 | 256 | 265 | 255.4
