Test                              |Python 2 Output |2to3 Translation                      |2to3 Output |2to3 Output Matches Original Output |2to3 Run Time 1 |2to3 Run Time 2 |2to3 Run Time 3 |2to3 Run Time 4 |2to3 Run Time 5 |fix_print Translation |fix_print Output |fix_print Output Matches Original Output |fix_print Run Time
test_1                            |b'1 2 3\n'      |print(1, 1+1, 1+1+1)                  |b'1 2 3\n'  |True                                |            381 |            255 |            266 |            267 |            256 |                285.0
test_2                            |b'1 2\n'        |print(1, 2)                           |b'1 2\n'    |True                                |            253 |            268 |            257 |            244 |            278 |                260.0
test_3                            |b'\n'           |print()                               |b'\n'       |True                                |            255 |            248 |            261 |            259 |            252 |                255.0
test_prefix_preservation          |b'1 2 3\n'      |print(1,   1+1,   1+1+1)              |b'1 2 3\n'  |True                                |            259 |            256 |            248 |            263 |            255 |                256.2
test_trailing_comma_1             |b'1 2 3\n'      |print(1, 2, 3, end=' ')               |b'1 2 3 '   |False                               |            251 |            247 |            269 |            269 |            299 |                267.0
test_trailing_comma_2             |b'1 2\n'        |print(1, 2, end=' ')                  |b'1 2 '     |False                               |            263 |            284 |            299 |            276 |            248 |                274.0
test_trailing_comma_3             |b'1\n'          |print(1, end=' ')                     |b'1 '       |False                               |            249 |            253 |            247 |            252 |            250 |                250.2
test_tuple                        |b''             |print((a, b, c))                      |b''         |True                                |            250 |            248 |            328 |            267 |            303 |                279.2
test_idempotency-1                |b'()\n'         |print()                               |b'\n'       |False                               |            276 |            273 |            307 |            263 |            372 |                298.2
test_idempotency-2                |b'\n'           |print('')                             |b'\n'       |True                                |            303 |            303 |            302 |            272 |            254 |                286.8
test_vargs_without_trailing_comma |b'1 2 3\n'      |print(1, 2, 3, file=sys.stderr)       |b'1 2 3\n'  |True                                |            254 |            253 |            256 |            254 |            254 |                254.2
test_with_trailing_comma          |b'1 2'          |print(1, 2, end=' ', file=sys.stderr) |b'1 2 '     |False                               |            248 |            251 |            247 |            252 |            258 |                251.2
test_no_trailing_comma            |b'2\n'          |print(1+1, file=sys.stderr)           |b'2\n'      |True                                |            254 |            249 |            254 |            275 |            247 |                255.8
test_spaces_before_file           |b'\n'           |print(file=sys.stderr)                |b'\n'       |True                                |            257 |            255 |            248 |            296 |            317 |                274.6
